Job Role,NOS Code,NOS Name,PC code,PC Description
,,,PC3,"Explain business applications of Big Data including its use in analytics, marketing, retail, hospitality, consumer goods, etc."
,,,PC4,Develop foundations in data structures and algorithms that form the basis of Big Data systems
,,,PC5,Select and implement appropriate data structures to solve Big Data problems
,,,PC6,Recognize the fundamentals of databases and Big Data platforms
,,,PC7,Write Map and Reduce codes for distributed processing of data
,,,PC8,Identify frequent data operations required for various types of data
,,,PC9,Select appropriate data models that suit the requirements of data
,,,PC10,Differentiate between a traditional Database Management System and a Big Data Management System
,,,PC11,Retrieve data from sample database and Big Data management systems
,,,PC12,Execute simple Big Data integration and processing operations on Hadoop and Spark platforms
,,,PC13,Understand Data Privacy
,,,PC14,Understand Data anonymization and its impact
Standalone NOS,SSC/N8149,Essentials of Solution development in IT,PC1,"Select a problem statement and identify its key parameters (issue to be solved, target community, user needs and preferences, etc.)"
,,,PC2,"Evaluate the requirements (functional, non-functional, etc.) and map them to the problem statement"
,,,PC3,Design a solution blueprint for the problem statement and assess its feasibility
,,,PC4,"Develop a project implementation plan encompassing project milestones, deadlines and resource allocation"
,,,PC5,Determine the tech stack that would be suitable to build the proposed solution
,,,PC6,Build the solution/product as per technical specifications
,,,PC7,Test the solution/product to ensure and fix the bugs (if any)
,,,PC8,Evaluate the performance of the solution/product to ensure it meets the desired criteria
,,,PC9,"Create documents, reports, demonstrations and visualizations as required"
,,,PC10,Participate in assessments to check technical skill-gain and project progress
AI-Business Analyst,SSC/N8151,Business Analysis for AI,PC1.,"Work closely with stakeholders to understand the organization's strategic goals, challenges, and pain points."
,,,PC2.,"Understand and define data privacy,data management and data monitring process with the stakeholders"
,,,PC3.,Identify areas where AI can be applied to address these needs and drive value.
,,,PC4.,"Understand the business processes, data requirements, and user needs based on that requirement gathering and analyze it, translating them into functional specifications for AI-powered solutions"
,,,PC5.,Work with data scientists and engineers to define the data strategy and model requirements.
,,,PC6.,"Perform data analysis to identify patterns, trends, and insights that can be used to train machine learning models."
AI-Business Analyst,SSC/N8150,AI Solution development & implementation,PC1.,"Design AI Solution by selecting appropriate AI algorithms, defining system architecture, and designing user interfaces, based on the business requirements and data analysis"
,,,PC2.,"Oversee the evaluation and testing of AI solutions to ensure they meet quality standards and business requirements by conducting user acceptance test, performance test, and validation against success criteria"
,,,PC3.,"Provide support and guidance to stakeholders, address any issues that arise, and facilitate change management by collaborating with cross-functional teams during the implementation phase to ensure successful deployment of AI solutions."
,,,PC4.,"Monitor the performance of AI solutions after deployment and identify opportunities for optimization by refining algorithms, improving data quality, or addressing user feedback to enhance system effectiveness."
,,,PC5.,Stay updated on the latest developments in AI technologies and industry best practices.
,,,PC6.,Continuously seek opportunities to innovate and improve business processes through the application of AI.
,,,PC7.,Understand the ethical challenges with the application/usage of AI
Micro credential,SSC/MCR-0007,Basic Gen-AI Literacy,PC1,Elaborate different type of artificial intelligence.
,,,PC2,Define Generative AI its use cases and industry applications
,,,PC3,Define the fundamental concepts of generative AI and its core models
,,,PC4,Understand prompts usage in Gen-AI
,,,PC5,Elaborate the learning approaches for model training
,,,PC6,"Elaborate Gen-AI platform, algorithms, and architecture"
,,,PC7,Describe the ethical concerns associated with generative AI.
,,,PC8,Explain the considerations for the responsible use of generative AI.
